	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
immedi	0.80910754	0.46413666	0.54231894	0.22230373	-0.55198246	1.2591336	1.2254337	-0.8824307	-0.4294512	0.49432975	-0.37087575	-0.24493028	0.38388103	0.058038667	1.2733481	-0.21823835	0.20009166	0.23293865	0.018227357	-0.3610107	-0.2516797	-0.7546425	-0.7171514	-0.6574966	0.52841115	0.44132608	-1.1891906	-0.07471663	0.06632724	-0.3868677	0.579607	0.25802314	1.0502696	0.29814997	-0.5821008	-0.42181846	-0.3761524	0.44165462	-0.7234164	0.80990636	-0.70055735	0.75923735	0.0038603693	0.41343492	-1.1189481	0.8938614	0.15397269	0.07546869	-0.8906245	0.078739956
moron	0.25569275	1.0540128	-0.21220088	-0.15450677	0.5193668	0.37796223	-0.10414221	-1.1042747	-0.60983056	0.57166207	-0.24831238	1.1837496	0.0280133	-0.8757514	0.56202865	0.41587418	-0.6499469	-0.10757416	0.8090161	0.13109668	0.12911989	-0.40360612	-0.62112105	-0.44142917	-0.08988321	0.7749865	-0.3902238	-0.7314272	-0.14651535	0.05203747	0.15420005	-0.10301903	1.2401586	-0.2590361	-0.59000456	-0.31441388	0.095278695	-0.13525712	0.41477883	0.6395956	-1.0018048	-0.2744863	-0.55527514	1.1862155	-0.6299598	0.14253575	-0.9053916	0.1914277	1.362529	0.04811591
today	0.7864084	-1.1487391	1.0838234	0.16840002	-0.8717996	0.9953246	-0.26622063	-1.2232339	-1.16011	-0.2504104	-0.20634285	0.6605921	0.44768873	-0.637974	1.1701086	-0.43774998	0.96768713	0.89476275	-0.5563886	-0.26509663	0.068433285	-0.97170293	-0.7699501	-1.0797195	0.06582564	0.5562976	-0.97018266	-0.13247949	-0.1403194	0.4691193	-0.5230341	1.109324	0.7907384	-0.34490624	-1.1491725	-0.7493892	-0.9127381	1.2429105	-0.053825542	0.92881525	-0.87972546	0.55561453	-0.7112547	0.42732203	-1.2177892	0.8395181	-0.83692276	0.43969938	0.8295193	0.5142653
other	1.1667907	0.14191225	0.72330534	-0.33475247	-0.8467582	0.7687495	-0.24599367	-0.7443075	-0.61906826	-0.96504444	0.24337903	0.6015364	1.3224401	-0.6761483	0.69136155	-0.4329512	0.88713264	0.93367016	-0.12880322	0.11744134	0.117313206	-0.99409723	-0.71002746	-1.0002558	-0.04336266	0.5233638	-0.78487694	0.46578342	-0.4945488	0.14647642	-0.2541799	0.44828135	1.0121908	0.4228356	-0.70569754	-1.509552	-0.5426539	0.9374664	-0.096983775	0.586343	-0.8746509	0.34332258	-0.40836436	1.2504336	-0.9585492	0.86039597	-0.58764255	0.5254597	0.8081056	0.63177174
crimin	0.21869995	1.3198342	1.3520684	0.75296843	0.535845	1.1791701	-0.24050847	-0.3026084	-1.1583623	0.876222	0.46705166	0.386349	1.2432611	-0.92848027	0.348359	-0.8340874	1.2610877	0.65792286	-0.0037433878	1.109128	-0.12665053	-0.24891227	-0.059503708	-0.20596185	-0.17041679	0.3606602	-0.577653	0.9123553	0.4267551	-0.1724869	0.026530609	0.09908989	0.7927396	0.09448522	-0.567304	-0.76736563	-0.23186249	0.18639338	-0.0996474	1.0242909	-0.29943436	-0.29561698	0.26975274	0.7751912	-0.36417437	1.4966137	-0.91918194	0.99569464	0.17084986	0.05660945
#liber	-0.6988926	1.2296078	1.1727545	1.2922661	0.4168612	-0.11883943	-0.28502566	-1.6918426	-0.94784176	0.3277424	-0.24658577	0.28824377	-0.7352103	0.20090997	0.32712066	0.24475837	-0.5068398	-0.9929433	0.2460053	-0.31943804	-0.39225987	-0.64796394	-1.4486244	-1.1091459	0.20589536	0.620429	-0.10485615	0.86855924	-0.11479437	0.022130985	-0.48340443	0.029735204	0.78875107	0.62903196	-0.67796916	-0.21258529	-0.1302842	-0.8413272	0.2750407	-1.0364896	0.0848808	0.12989642	0.028448552	1.5186228	-0.26334655	0.54723084	-0.11258587	-0.47991362	-0.047321588	-0.301903
st	0.12439166	-0.7282126	0.11760808	1.2378647	-1.2886517	0.7885311	-0.35936445	0.17810537	-0.36939365	-0.09911009	0.73753965	-0.17549893	0.14827013	-0.84029746	1.1532321	-0.6549086	0.23410884	0.9094889	0.47138968	-0.084201545	-0.2140763	-0.46867758	-0.29844537	0.3899181	-0.09223826	-0.22962703	0.7551588	0.6773548	-0.16864707	0.43628317	0.05302184	0.83576775	1.1112777	-0.28774607	0.07171842	0.7565003	-0.7081928	0.7304907	-0.8244586	0.51800674	0.2337909	-0.2354834	-0.63104165	1.9340696	-0.12539244	0.09509761	-0.70602477	1.0222859	0.6056541	0.002342552
like	0.7126411	0.16929173	1.0174996	0.09191145	-0.36247241	1.3842821	-0.27433974	-0.86915344	-1.089082	-0.26666993	0.27098945	0.3105025	0.22605038	-1.3565305	0.7656137	0.060446806	1.0544751	1.1795394	0.40557882	0.19767444	0.12736104	-1.0001755	-1.0019242	-1.0318673	-0.073251456	0.9242489	-0.7882021	0.15696836	-0.8784218	-0.28755212	-0.5951272	-0.043063086	1.1535479	0.46228307	-0.4868232	-0.8557683	-0.23152548	0.9264005	0.44167012	0.81053257	-0.7870713	0.49217784	-0.5335872	1.2434678	-1.3082533	1.4351037	-1.267242	0.7757175	0.9525056	0.8385067
consid	0.94896495	0.1651433	0.15296754	-0.08770046	0.48654768	0.84524584	0.64594376	-0.38631523	-0.96027005	-0.5073628	0.67970157	0.044359084	0.8838185	-0.37369257	0.82750905	0.14934239	0.40804195	-0.0051059984	-0.6684501	-0.32518858	0.4524126	-0.85339963	-0.22280154	-0.64014447	0.35708618	0.38774955	-0.7193266	0.6536482	0.16871151	0.10447062	-0.16891961	0.0010020584	0.8102337	0.24372491	-0.32698497	-0.3807226	-0.2632585	1.0571511	0.4189518	1.1379935	-0.26369113	0.38680747	0.3102094	0.9288001	-0.36256996	1.1196976	-0.5097858	0.1986701	0.50691676	0.43311557
#bluelivesmatt	-0.48237115	1.6708748	1.2731615	-0.115240574	-1.2887999	0.5890068	-1.9860721	-0.6904883	-0.48290327	0.89654815	-0.7913385	0.6776581	0.1483862	0.41438866	0.33055794	-1.1891723	0.898669	0.55550605	-0.48227513	-1.1430676	0.8817849	0.0813086	-0.5152185	-0.2641511	0.12804979	-0.88224447	-0.29314837	-0.3484205	-0.960553	0.27669474	-1.0554032	1.3678198	1.2718399	-0.08833879	-0.55399346	-1.1948879	0.14811403	0.49391273	0.45169953	-0.27360684	-1.3172827	0.057305723	-0.8239761	-0.19797516	-0.66446334	-0.037680842	0.15574387	1.1433556	0.16906528	-0.78462857
straight	0.6112468	-0.16808945	0.16406043	0.5762963	0.3672387	-0.012013276	-0.4657356	-0.6855924	-0.27466014	-0.1520351	-0.54662675	0.9258895	0.051907852	0.23143303	0.84362745	-0.42969412	1.5596614	-0.58563685	0.36644503	-0.024074882	0.37800562	-0.020624008	-0.6489959	0.053468943	-0.17652549	0.5753312	-0.464032	0.4758581	-0.83077073	0.020286068	0.06236504	-0.481462	1.1236176	-0.08388597	-0.28032556	0.3717663	0.8225739	2.109567	-0.06624049	1.0634831	-0.12271419	0.020231545	0.05383727	1.7135661	-0.17208701	-0.039023202	-1.1196125	0.5073068	-0.5635151	0.33452576
state	1.3062418	-0.031867355	0.68389094	-0.1299449	-0.82916343	0.68088365	0.74622726	-0.5887633	-1.6452065	-0.19324203	0.64536524	0.15573129	1.2528751	-1.1085618	1.3457737	0.052362606	0.40308902	0.9222685	0.7380792	0.011744132	-0.5124853	-0.21998958	-0.6609547	-0.3981916	0.101658925	-0.03532188	-1.3723205	0.64812195	0.6039218	-0.39874482	0.06557899	0.7916052	1.1461544	0.35522208	-1.0983698	-0.50133944	-0.53725624	0.9355039	-0.34668338	1.0100939	-0.96754664	-0.24994913	-0.8133682	0.22989881	-0.9148977	0.79016256	-0.6536194	0.30679822	0.318151	0.20707698
even	1.1607275	-0.07229168	0.734785	-0.11954511	-0.29739296	0.8677347	0.120447494	-0.92017394	-1.047354	-0.065622605	-0.12964673	0.41635013	1.0643162	-1.0922039	0.77607405	-0.26506048	1.2184223	0.6861839	0.47667015	-0.19357234	0.59936273	-0.79799795	-0.89682376	-0.553337	0.092195615	0.84977293	-1.1089237	0.081174776	-0.5899315	-0.071759105	-0.21400091	0.1611275	0.57241094	0.029817663	-1.0327666	-0.6296025	0.17409602	0.6318797	0.3857988	0.73585284	-0.6536578	0.79819137	-0.22620377	0.68299836	-0.4796138	0.95335746	-1.3037701	0.39075816	0.5676942	1.0077773
#massshoot	-0.16134706	0.011307269	0.98590624	0.94791144	0.45559052	-0.051260978	0.34703636	-0.820317	-0.84199727	-1.2344818	0.5031155	-0.31153882	-0.09705503	0.2573855	0.93345195	-0.084159136	-0.20605528	0.2729742	-0.110775694	-0.4696324	-0.875728	-0.033522032	-0.3966453	-1.4847105	0.11066167	0.6284315	0.12158388	0.11185372	0.31284377	0.56036365	-1.1833405	0.3080188	1.2129171	0.49870086	-1.2973653	-1.3711092	0.6297519	-0.042093784	0.48324534	0.59466255	-0.706787	0.5081909	-0.26999444	0.5293984	-0.30022833	-0.28664035	-1.2603967	-0.69143623	0.06943612	0.103408724
gay	-0.3260557	0.040948942	0.48540932	-1.1143348	-0.04434353	-0.21560098	-0.8270899	-0.3737678	-0.41931385	-0.8652475	0.44113684	0.4555561	1.6733763	-0.84973836	0.9902945	0.61463255	1.3729967	-0.8033863	0.15187126	-0.33029595	-0.31532133	-0.20542057	-0.70898414	0.021821082	1.1515677	0.9010329	-0.7468511	0.94943154	-1.3337018	-0.46793553	-1.0238271	0.34576303	1.527658	1.8967123	-0.21830562	0.85227597	-1.0744222	1.3242192	-0.51605535	1.8375028	-0.67801094	-0.014353737	-0.16530019	1.4045494	0.6450436	-0.12049018	-1.1503739	0.46618617	-0.4027998	0.8000746
upon	0.74817115	0.0011782348	0.21529037	0.6257059	0.5921577	-0.4726991	0.39482343	-1.1118594	-1.5226598	-0.945053	-0.7307136	0.14705871	-0.6209689	0.40620592	0.861495	-0.4640567	0.580988	-0.42236665	0.051769115	-0.28080422	-0.13434796	-0.47338736	-1.6061604	0.24674141	-0.371356	0.14911187	-0.69065225	0.16046292	0.49965006	-0.5165304	-0.040264443	0.47957096	0.79569685	-0.51744384	-0.16872257	-0.95346874	-0.684077	0.026223203	0.16097966	0.56520057	-0.118456654	0.06070727	0.4316402	-0.18450022	-1.6833262	0.46686298	-0.053493485	0.47554466	0.06573354	0.012484491
truck	-0.14784849	-0.061206937	1.4687821	0.18177189	0.37317163	1.805332	-1.2227018	-0.8502496	0.26524937	-1.8411744	-0.015846316	-0.40959892	0.10655607	-0.38339394	0.8117966	-0.2500533	-0.33851045	0.32474262	1.2113056	0.6586448	-1.0950748	-1.9413507	-1.7207696	-0.98988223	0.9960569	0.27763686	-0.7395236	0.3014604	-0.07060108	-0.16752346	-0.20672461	-0.11674909	0.7326258	-0.7545466	-0.28441393	-0.44515088	0.65616727	0.100833	-0.5969537	-0.65843093	-0.3556978	0.19978513	0.6039088	1.0964873	-0.38318223	0.41162392	0.41093117	1.541672	-0.22297795	0.8598605
detail	0.26621625	-1.0612413	0.5791687	0.8821747	0.078428134	0.9188452	0.66506433	-0.32830068	-0.9322688	-0.59139776	0.48513764	-0.21101753	0.5077759	-0.8912169	0.91336393	-0.4868507	0.67220473	0.42878422	-0.8175793	0.012784243	0.9955807	-0.24178308	-1.0870243	-1.0293037	-0.27815047	0.3003476	-1.2387145	-0.2179787	-0.4545807	0.15252894	0.6634125	1.1413609	0.01327829	1.311194	-0.123247534	-1.1630465	0.07137099	0.6529003	-1.6552724	0.3561055	-0.66639197	-0.0033375472	-0.4185379	0.807481	-0.34520245	0.02011222	0.06424175	0.022721812	-0.6399887	0.7189754
senat	0.71842027	0.13956428	0.3859718	0.26187038	-1.0343938	-0.03325876	0.5124295	-1.2759366	-1.4393878	0.9843967	1.4744344	0.52739656	0.8936854	-0.5010624	1.1371553	0.17637181	0.35049874	1.6086324	0.3837746	0.31921425	-0.24715196	-0.62043834	-0.53625953	-0.40307334	0.2835355	0.63914216	-1.6326532	-0.22699565	0.7177994	-0.1700455	0.04262068	-0.76037574	0.5545022	-0.09702957	-0.37243208	0.87746096	-0.84877205	1.3807483	-0.055119023	0.4184029	-0.15824445	0.2718148	-1.2241646	0.85453176	0.18195175	-0.01799565	-0.36333418	-0.38794437	-0.06353401	-0.24393132
