	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
updat	0.31938815	1.2972597	1.0394515	-0.15398626	1.2625372	-0.7107414	0.04158952	-0.7702474	0.15775649	0.34140158	0.05668635	0.34071696	-0.2846682	0.79033273	1.0098046	-1.4445045	0.20324805	0.8921233	-1.2396538	0.018432513	1.4794104	0.8502024	-0.9604252	-1.4122059	-0.53246284	1.3814635	0.028968945	0.46443003	-0.76092666	0.9544537	0.24200085	-0.23680243	0.486776	-0.8066206	-1.4614923	0.21043369	-1.1875174	0.16693878	0.5035086	0.21963507	0.6148422	-0.059018806	-0.2066033	1.5089512	-0.11759433	-1.1317849	-0.75142586	-0.7905314	1.0748489	0.23448285
someth	-0.09616934	1.0245745	0.8321965	0.89724696	0.58515775	0.89936125	-0.8980847	-0.60427564	-0.27930546	0.8177085	1.0882946	0.76351905	-1.0556314	1.205976	-0.1407976	-0.6860481	0.9796283	0.5381315	0.36596975	0.9132292	0.6729613	-0.3685824	-0.87048733	-0.36666298	-0.76659274	-1.3919758	0.578218	0.6354599	-0.3289888	1.1153556	-0.44703567	-0.4678137	0.690909	-0.8657231	0.7568143	0.56598336	-0.68765616	-0.17732918	0.25623828	0.12167764	0.380607	-0.13727179	0.37280908	1.0261852	-0.43199632	-0.61967206	-0.090714045	-0.6706313	-0.46312684	0.22839446
crime	0.72373754	0.8467897	1.6935678	0.32916284	0.29973638	1.1282232	-0.5421753	-1.1448262	0.49612972	-0.08817002	-0.15123503	0.6451793	-0.5559578	0.71468943	0.158139	-0.6989801	0.34104034	0.07084251	-0.38877416	-0.07802985	0.5504091	-0.010944337	-0.90517855	-0.14471449	0.19788884	-1.0135914	-1.2738209	1.0822066	-0.31817433	0.51928973	0.10954426	-1.5761619	1.0021755	-0.51360506	-0.3763739	-0.55328584	-0.33298296	-0.68832165	-0.9620504	0.8223262	0.58619297	0.2982214	0.12032178	0.84561	-0.9323537	-1.2363955	-0.30593976	-0.4723932	0.010446331	0.43222597
close	0.07058157	1.1785583	0.8775295	0.065774	0.7109717	0.4663068	-0.73774374	-0.35925654	-0.6591646	-0.04367184	0.6923232	1.1299982	-0.15998217	-0.50333303	-0.46492735	-0.4534506	0.5067898	1.2326597	0.5799256	0.9524615	0.26400748	0.4854717	-0.40119383	-1.9395618	-0.37708518	-0.36928406	-0.20522965	0.8494774	-0.5937375	0.04323539	-0.25571764	-0.6342386	0.8483076	-0.6714425	0.5342862	0.6475198	-0.13614139	-0.5597003	0.289018	0.15592748	0.27514026	-0.41446325	0.40662944	1.1463488	-1.0739021	-0.51055145	-0.77430433	-0.94917953	0.121468514	0.15766618
citi	0.6954887	0.9451904	1.0076348	1.0341921	0.66294825	0.06847171	-0.757826	-1.4147733	0.4823939	0.28491297	1.1021655	-0.29907063	-0.9251479	-0.13286175	0.65122736	-1.2263608	0.70724046	1.0413272	-0.14754954	0.44485486	-0.06502464	0.10676684	-0.53048724	-1.8780072	0.038283408	-0.47919017	-0.18564759	1.2223125	-0.38739043	0.009372035	-0.094499074	-0.07616861	1.1686726	0.112784386	-0.52715904	-0.03570838	-0.20447195	-0.37025514	-0.018493097	0.34708995	0.80855894	0.3791895	0.38262016	0.6789562	-0.82637644	-0.4598953	-0.83736396	-0.8092153	1.1736639	-0.33037263
mean	0.012083631	0.69327265	0.67167336	1.040978	0.77086145	1.1702676	-0.9874509	-0.86790824	-0.06805799	0.670421	0.9438878	0.36812884	0.035774037	0.5163436	0.22036652	-0.7078818	0.7950196	0.7423658	-0.09812255	0.5090802	0.5456469	-0.54765344	-0.4130379	0.37489173	-0.42819723	-0.8809546	-0.20654038	0.49038702	-0.3729805	0.87575674	-0.31508932	-0.6424949	0.28160155	-0.8855387	-0.10505774	0.4670605	-0.58066475	-0.60626185	-0.46065384	-0.029063717	0.35165066	0.061843704	0.0102568865	0.78659207	-0.7112076	-0.5418329	-0.8423864	-0.74028504	-0.52600837	-0.31048375
scene	0.17323174	1.0510602	1.8123343	-1.1601385	0.79419166	0.12577686	-0.24141517	-1.2326548	-0.2476329	0.08015724	1.0240088	0.9771161	-0.20140384	-0.023600254	0.028484069	-0.89894176	1.092391	-0.12537457	-0.5691347	0.65782315	0.34150407	0.09763639	-0.27279478	-1.6838384	-0.2194496	0.97980034	-0.0156814	0.84970605	-0.9531531	0.9984511	1.2046739	-0.33407924	1.1134945	-0.074273765	-0.7441275	0.2987937	-0.91490734	0.12551999	0.27202883	0.645736	0.9394699	0.5424406	-0.6964826	0.82735753	-0.8239956	-1.1395264	0.04602482	-1.1537423	0.74111676	0.4845836
thought	-0.5307039	1.0612131	1.1933451	0.8719468	0.568627	1.2274065	-1.1288964	-0.38485974	0.24507329	0.82385623	0.72672087	0.48002666	-0.7852404	1.2753253	0.03071475	-0.5275701	1.3059686	0.5545676	0.3550098	1.4351895	0.8388215	-0.3345585	-0.73816407	-1.5203044	-0.25525305	-1.0349827	-0.14492477	0.9736265	-0.43888563	1.1040542	-0.07806532	-0.47539216	0.51460236	-0.52603424	0.75602233	0.75363517	-0.42016256	-0.7260798	0.6676771	-0.6425909	0.8618704	-0.058272067	0.92145526	0.05549272	-0.6380705	-0.9546748	-0.9696205	-1.3630042	0.5940193	1.171878
your	-0.08013734	0.94680667	1.2194227	0.90445685	1.054416	1.3167937	-1.4745202	-0.6087936	-0.5246658	1.3623608	0.758355	0.76851	-0.4081087	0.780263	0.21538194	-0.76055276	0.79102707	0.79329133	-0.09983557	1.0171236	0.9658867	-1.2625552	-0.7309247	0.13430129	-0.35790616	-0.85222155	0.3072903	1.0385338	-0.7331924	0.91581887	-0.7714712	-0.37203595	0.9640664	-0.6199515	0.2804943	0.2826497	-0.52741075	-0.26467773	-0.2711741	-0.1576303	0.85907674	-0.5153172	1.2004759	0.9442586	-1.0182203	-1.4233425	-1.0029513	-0.61674774	0.21044824	0.14579895
look	0.47857377	1.0088294	0.86691904	0.3180767	0.620451	0.43371478	-0.8211817	-1.0013669	-0.35211644	0.878054	0.91259587	0.7846493	-0.83548874	0.19840679	0.21247588	-0.75446427	0.7800809	0.7537126	0.01574228	0.532658	1.0999336	-0.4451198	-0.55580544	-0.10516003	-0.46230134	-0.47951227	-0.1740712	1.019262	-0.45954078	0.49717855	-0.616734	-0.77254665	1.043285	-0.5405072	-0.036906082	0.53186184	-0.97048163	-0.038774736	-0.4490333	0.4700645	0.49715972	-0.15253979	0.09749915	0.80089754	-0.85331625	-1.017844	-0.64857405	-1.2798854	-0.37910283	0.19220692
we	-0.36967516	1.2548983	0.91556805	1.2226193	0.8261049	0.8194313	-1.171469	-1.1497905	0.23828544	0.8748218	1.0536957	1.1364837	-1.3328433	0.7837715	0.43632978	-0.9100344	0.8885955	1.1422484	0.06612607	0.71821153	1.1309812	-0.7871721	-0.74708724	-0.64737505	-0.77602875	-1.3959143	-0.2337933	1.0565724	-1.0720142	1.1150231	-0.753122	-0.5622849	1.1185346	-1.094153	0.13738021	0.13714272	-0.7723596	-0.7654104	0.25645196	0.35378736	0.8667381	-0.11105783	0.86337674	0.93634593	-0.8824628	-1.0238931	-0.993626	-0.97499037	0.26998946	0.19428463
about	0.03603658	0.76651406	1.0177279	1.2263842	0.59763056	0.8508742	-0.9347651	-0.8796754	0.019248962	1.237128	1.0028255	0.6689367	-0.6450709	1.2241448	0.26642692	-1.1153412	0.5766129	0.91461354	0.36760277	1.0356784	0.94985986	-0.5922837	-1.1953342	-0.49351904	-0.96984875	-0.9414964	0.21057293	0.9012399	-0.9721005	1.2621822	-1.3170463	-0.86571074	0.8993734	-1.0097797	0.08562743	0.83599174	-0.93323493	-0.19493517	-0.4460168	0.12621343	0.9697731	0.020008307	0.5617344	1.2073209	-1.0651033	-1.6467619	-0.6345545	-0.87312955	0.14044483	0.61566776
know	0.13189909	0.9332	1.0448058	1.1248443	0.8850199	0.6883018	-0.64832103	-1.0431926	-0.37465346	0.7864672	1.1669021	0.6654372	-0.42616743	0.7987342	0.25899753	-1.0307511	0.9905404	0.82330585	0.19612527	0.7331476	1.1375797	-0.5968113	-0.6210898	-0.45356214	-0.45429718	-0.6847777	-0.15594254	1.1370006	-1.066288	0.8022071	-0.56332946	-0.99844134	0.4025602	-0.7637788	-0.04254991	0.8649416	-0.66356695	-0.35584545	-0.5733204	0.15848579	0.5522622	-0.007370604	0.39012226	1.008576	-0.64621353	-1.012475	-0.55427635	-1.0732884	-0.42952806	0.2950727
them	-0.14803159	0.94206536	0.6631287	0.7750442	0.728161	1.0889932	-1.1028336	-1.3172772	-0.7478756	0.8959261	0.36135486	0.8952327	-0.18188457	0.966646	0.17824179	-0.6314112	1.3004425	0.901741	-0.38785917	0.49667716	0.85136735	-0.79052466	-0.6705141	-0.1053171	-0.11012191	-1.04462	-0.40945393	1.1284444	-1.0551603	0.5909614	-0.55382824	-0.5349717	0.8441968	-0.76969415	0.1673994	0.3187186	-0.66059905	-0.44078785	-0.13314886	0.7955698	0.90597606	-0.3770268	1.0262678	0.80064726	-0.7764945	-0.4678049	-1.0307151	-0.9303316	0.061166048	-0.050268196
black	0.34545577	0.53509253	0.9230015	0.52175003	0.37123638	0.17467043	-0.6970334	-0.89653206	0.48180923	0.47563195	0.80979896	0.3413729	-0.7371669	0.8862873	-0.8084239	-0.8167494	1.1266195	0.23715083	-0.694299	0.15376173	0.648285	-1.1494703	-1.1637081	0.13658264	-0.13992125	-0.89668834	-0.39983827	1.0036452	-0.97279537	0.65858614	-1.03601	-0.69140893	0.69761395	-0.76178384	0.045883246	1.1192584	-0.8243268	-0.7388441	-2.2740872	1.4195663	0.6640067	0.72245365	0.022275532	0.58769596	-0.5879778	-1.5489492	-1.2653204	-0.9499101	0.58183485	-0.39717552
kind	-0.18459047	1.0353835	0.21408686	0.30674627	0.7123618	0.9601946	-1.358014	-0.16156109	-0.7604933	1.4099123	0.6263463	0.78882074	-0.36216113	0.5446369	0.35522777	-0.47087663	0.21891081	0.5863278	0.13808596	0.24142852	0.18894953	-1.1809978	-0.5467292	-0.46263605	-0.13877818	-0.71801174	-0.46000153	0.55862564	-0.7641458	0.45269167	-0.31047875	-0.5831624	0.6847384	-0.527634	0.19679506	0.47500378	-0.14450218	-0.5045451	-0.4526215	-0.52811193	0.16962242	0.18893549	-0.24580747	1.0384302	-1.2414358	-0.36104393	-0.10615141	-0.7918385	-0.27807578	0.17948568
protect	-0.6045685	1.0865474	0.5860653	0.78707933	0.795049	1.8079312	-1.1661017	-0.8064593	-0.32902396	0.7916983	0.6621387	1.1521473	-0.35301358	0.8153045	-0.26693913	-0.9122933	0.7264488	0.5392057	-0.48123932	0.31255436	0.27559635	-1.0099595	-0.4405713	0.46236774	-0.14493911	-0.6716211	0.19687986	0.36466667	-1.145722	0.5259241	0.5978776	-0.061353967	0.27892533	-0.9261147	-0.06891095	-0.14702189	-0.5089773	-0.6565235	0.26931238	0.42762923	1.7273154	-0.22719142	0.6563541	0.12759739	-0.8542035	-0.21933986	-0.9121276	-0.80127895	0.50663817	-0.57798517
violenc	-0.41714436	0.6118805	0.6344952	1.2214533	0.44688088	1.2040569	-0.8797586	-0.2564972	0.5062547	0.74618924	0.7766551	0.5857735	-1.413007	0.95977473	-0.0025481805	-0.34007314	0.61377215	0.8890263	-0.13342786	0.347497	0.80822235	-0.014391977	-0.54160374	-0.53867126	-0.65845174	-1.4978849	-0.7415172	1.26813	-0.9335488	1.0759606	-0.07765404	-0.20101713	1.2947378	-1.2372525	0.4688654	-1.0531809	-0.65411496	-0.63650906	-0.25517863	-0.08355359	0.3053534	0.18014775	0.55941725	0.5062004	-1.1744753	-1.0717748	-0.84150994	-0.87571347	0.4730615	0.2375006
respons	0.67252004	0.47115377	0.3521689	0.19869281	0.43087506	0.8235774	-0.7913442	-0.9686854	0.4185543	1.0151932	0.6657976	0.7263295	-0.052703783	1.1435057	0.4610778	-0.94148195	0.94233686	0.9643729	0.20042542	1.1233819	0.13274485	-0.39604804	-0.64482725	0.31945843	0.2501228	-0.4375292	-0.3177646	0.4891168	-0.60114896	0.9192059	-0.046961494	-0.7641289	0.78232527	-0.94103384	-0.22530505	-0.78656554	-0.5832071	0.036081925	-0.009571166	-0.042185582	1.2453175	-0.31094906	0.34100768	1.1830957	-0.903118	-0.65492374	-0.86065257	-0.9815409	0.35388637	0.1662705
send	-0.4685853	1.2197198	0.7086957	0.32249278	0.43469977	0.9713978	-0.9439673	-0.010385253	0.08427176	0.43372717	0.043467432	0.30452815	-0.6138723	1.2227368	0.5081273	-0.7250054	1.359237	0.7396711	0.35017103	1.3842328	0.28049824	-0.5584489	-0.25632024	-1.502419	-0.19640432	-0.75267625	-0.59549516	1.0367976	-0.14917684	1.249616	-0.509343	0.16256551	0.27432767	-0.20677698	0.76653606	0.38824117	-0.34173006	-0.56411946	0.44345325	-0.7807028	0.62408304	-0.61560166	1.3303468	-0.19902086	0.096631326	-0.7660603	-0.7621974	-1.3824874	0.68700576	0.31313792
shot	0.78839445	0.82606095	0.3873249	0.6423326	0.4413276	0.550963	-0.78841174	-0.9153323	-0.25290555	1.0204203	0.9442252	0.6916756	-0.5124284	0.49880838	-0.344158	-0.98729694	1.16751	0.8819314	-1.4680338	0.84391093	0.799474	-0.76695126	-0.6633718	-1.0175915	-0.90099865	-0.25888497	0.09976117	1.1779345	-0.96603054	0.51899165	-0.35259253	-0.7056696	0.78089976	-1.1751868	-1.1426606	1.6484444	-1.4211419	-0.61607283	-0.6241358	0.64989686	1.1859717	0.20302851	0.7303008	1.0678246	-1.0321208	-0.8825892	-1.3580496	-0.90241766	0.86629343	0.44028133
a	0.36154202	0.9259769	1.073772	1.095156	0.8863464	1.1040645	-1.3397012	-1.2177495	-0.60634756	1.1377538	1.3634926	0.8833354	-0.9160728	0.9029641	0.08015245	-1.0895958	1.2341805	1.1735322	-0.0108537	0.88036525	1.1560512	-1.2000452	-0.84182686	-0.6325639	-1.0007839	-0.7913878	-0.8577043	1.2093202	-0.92413807	1.1695061	-1.1019214	-1.1470618	1.2596531	-1.2603941	-0.90849984	0.7031867	-0.9037337	-0.4931842	-0.14002252	0.95435846	0.90791017	0.3822614	0.33198452	1.4114289	-1.4409363	-1.3972741	-1.427827	-1.3242393	0.6332804	0.62228876
think	0.1396701	0.6317357	0.56903887	1.0324492	0.6541927	1.1326712	-0.68022656	-0.8126339	-0.5919525	0.98111206	0.83453894	0.690837	-0.4793948	0.46233144	0.24316864	-0.9265027	0.94030714	0.982952	0.24626209	0.54196495	0.7565197	-0.6504976	-0.5896657	-0.18835972	-0.4835416	-1.0841825	-0.087841205	0.8523871	-0.85799885	0.97845685	-0.38678676	-0.913229	0.7139412	-0.88546187	0.29360312	0.7537625	-0.944237	-0.6779262	-0.31845582	0.18222755	0.7122654	-0.18365711	0.4485302	0.88816553	-1.1293993	-0.83798313	-0.5844618	-0.93414426	-0.23493284	0.18539745
usa	0.10965756	0.6877581	0.51332396	0.87445915	0.7943557	0.42728907	-0.6559028	-0.5848081	0.43897584	0.8085489	0.29877037	0.5308884	-1.2371235	0.30463457	0.07774957	-0.36915916	0.66680366	1.034755	-0.11571621	0.35213915	-0.2363028	-0.76508605	-0.89251435	-0.6718924	-0.09038837	-0.79794025	-0.0024845973	-0.36406904	-0.8132521	0.41626972	0.09118591	-0.28888977	0.80623376	-0.709579	-0.8798548	-0.39006728	-0.6986755	-0.40768632	0.48740143	0.24725342	0.27615544	0.56089586	0.6157012	0.7308616	-0.6329428	-0.9790789	-1.037069	-0.9586226	-0.21601707	0.22879294
turn	-0.14762971	0.62954986	0.26985157	0.3964938	0.21434675	0.65015453	-0.40177208	-1.3107584	0.044249192	1.0346546	0.41409546	0.5791264	-0.42493093	0.24361503	0.14139757	-0.029829606	0.5248174	0.3734271	-0.21169913	0.41173953	0.14463678	-0.4801662	-0.3439263	-0.20904578	0.0025780648	-0.875381	-0.49858308	1.1847944	-0.6785555	0.59934556	-0.4945969	-0.120623454	1.4236331	-0.5505204	-0.23762958	0.47192279	-1.3625517	0.5472156	-0.20538935	0.7973487	0.6529263	-0.15513222	0.43113345	0.85566473	-1.2690784	-0.36278936	-0.55827415	-0.79786223	0.015659414	0.42190695
show	0.685896	0.6649342	0.99958146	-0.07831538	0.8080572	0.18061264	-0.6791567	-1.1602893	-0.46014762	1.3368673	0.7983798	0.7938484	-1.0139894	0.37037295	0.7614539	-0.972338	0.3581273	0.83031905	0.49504223	0.6425411	0.36977047	-0.9443686	-0.87284166	0.19692957	-0.21945563	-0.42222077	-0.43768138	1.0967407	-0.9100496	0.8664621	-0.46474394	-0.03640468	1.4629654	-0.740776	-0.06388557	0.50842303	-0.49404192	0.20335239	-0.5073147	0.14925772	0.5780219	-0.102300406	0.051044367	0.40381652	-1.067929	-0.66409844	-0.59593827	-0.38320458	0.97425365	0.1983434
give	0.15769501	1.0943716	0.8493118	0.38313895	1.34815	0.74074817	-1.3104434	-1.447049	-0.49781	0.9047049	-0.05498127	0.715129	-0.24439256	1.2150495	0.4693535	-0.5211284	0.5253279	1.1901476	-0.21119314	0.16106154	0.8778192	-0.89461213	-0.8668429	0.26893806	0.31409353	-0.45001802	-0.19469282	0.43806452	-0.55420166	0.8773429	-0.37505662	-0.4941657	0.44626307	-0.8449807	0.27744874	0.61557126	-0.81223613	0.0786689	-0.104578495	0.33601993	0.51544714	-0.8561002	0.9316797	0.8875965	-0.28004098	-0.77020204	-0.53665435	-0.77629733	0.19580379	0.39145482
cnn	0.046174396	0.14910866	0.76225394	0.28334588	0.4684516	0.15234566	-0.49942827	-1.6488941	-0.22531424	0.88616264	1.145858	0.0026922151	-0.255419	1.0774305	0.18593365	-0.6034973	0.5615344	0.53312624	-0.4583938	0.9820592	0.60859066	-0.048507296	-1.680479	-0.2998355	-0.45156443	0.5441713	-0.41488165	0.81053925	-1.3139119	-0.3459983	-0.5555865	-0.3002375	0.6502152	-0.6551459	-0.93847597	0.0803487	-1.5945292	0.68743503	-0.762218	-0.14564367	0.77679896	0.065231286	0.16321914	1.1227243	-0.7951572	-1.5034091	-0.143455	-0.5237042	0.34908885	0.29850015
most	0.44468755	0.4952641	0.7693268	0.8050997	0.96373606	1.0176381	-0.5570482	-0.985585	-0.52699095	1.0657958	0.36823505	0.7061713	-0.448852	0.3411664	0.18202081	-0.87000585	0.46701586	0.575697	0.44897285	0.38184416	0.78268516	-0.34552372	-0.69834846	-0.22910374	-0.22221577	-0.7463521	-0.20047054	0.91424716	-0.62188494	0.46028495	-0.37722275	-0.94602585	0.69935524	-0.5994739	-0.1426498	-0.12568143	-0.5242245	-0.8770287	-0.015014853	-0.023145301	0.82870257	0.9739413	0.04052244	0.96837723	-0.6247829	-0.5659975	-0.9879297	-0.8172891	-0.11408722	0.044223316
hope	0.22135124	0.77275085	0.6523411	0.89404577	0.8006929	0.21643193	-0.9033172	-0.8279717	-0.28520063	0.8326658	0.32041502	0.9461111	-0.081373304	0.8430593	0.05597883	-0.005136326	1.098225	1.0477529	-0.05006736	0.50762063	0.7910497	-0.26685086	-0.47242507	-1.1152608	-0.020663053	-0.81938756	-0.6805804	0.71784365	-0.8410421	0.892199	-0.3777446	0.31516498	0.74608755	-0.56206906	0.8474343	0.75925565	-0.8568027	-0.5217905	-0.04378253	-0.22444163	0.5059608	-0.9583402	0.81595653	0.661004	-0.60234916	-0.55022556	-0.67613596	-1.5601786	-0.06880385	0.19653673
stand	-0.24176073	0.72723913	0.86977476	0.44058257	1.3407339	1.4291596	-1.1385183	-0.66699135	0.54087156	0.47278985	0.50064874	1.0134842	-0.8387372	0.7808962	0.06563188	-0.7013866	1.0235881	0.45879	-0.20786662	0.48653358	0.38440403	-0.2317754	0.26438206	-0.10511755	-0.08699979	-0.8225903	-0.22379534	1.0486525	-0.93871015	0.5860418	-0.40351635	0.4583564	1.8580873	-0.2381267	0.2703895	-0.16924384	-0.08916925	0.141347	0.07228524	0.03723246	0.7667943	-0.13836297	0.7659173	0.19602506	-0.55024886	-0.18215685	-0.67821395	-0.6938249	1.1180402	-0.4263903
someon	-0.02798579	0.83372545	0.65311354	0.727626	0.30946046	1.1076803	-0.485042	-0.64663625	-0.87077725	0.8373129	0.8092321	0.5613141	-0.21525085	0.6169783	0.3671995	-0.8715502	0.89654535	0.64448404	-0.24841726	0.84502196	0.56460595	-0.70067275	-0.31331754	-0.3536409	-0.33281255	-1.149242	-0.47639158	1.1446135	-0.71102357	0.9048611	-0.20943408	-1.1094673	0.6239641	-1.0862792	0.1447376	1.1166549	-0.57027626	-0.2967533	-0.2544874	0.36710152	0.5720464	-0.59176815	-0.19056359	0.7584137	-1.084166	-0.4052295	-0.40455592	-0.3731867	-0.34524697	0.11845801
